"","sector","state","year","action_occurred","protest_occurred","strike_occurred","total_strikes","total_protests","total_actions"
"39","Construction","Connecticut",2023,0,0,0,0,0,0
"40","Construction","Connecticut",2024,0,0,0,0,0,0
"41","Construction","Connecticut",2025,1,1,0,0,1,1
"42","Construction","Connecticut",2026,0,0,0,0,0,0
"43","Construction","Delaware",2021,0,0,0,0,0,0
"44","Construction","Delaware",2022,0,0,0,0,0,0
"45","Construction","Delaware",2023,0,0,0,0,0,0
"46","Construction","Delaware",2024,0,0,0,0,0,0
"47","Construction","Delaware",2025,0,0,0,0,0,0
"48","Construction","Delaware",2026,0,0,0,0,0,0
"49","Construction","District of Columbia",2021,0,0,0,0,0,0
"50","Construction","District of Columbia",2022,0,0,0,0,0,0
"51","Construction","District of Columbia",2023,0,0,0,0,0,0
"52","Construction","District of Columbia",2024,0,0,0,0,0,0
"53","Construction","District of Columbia",2025,0,0,0,0,0,0
"54","Construction","District of Columbia",2026,0,0,0,0,0,0
"55","Construction","Florida",2021,0,0,0,0,0,0
"56","Construction","Florida",2022,0,0,0,0,0,0
"57","Construction","Florida",2023,0,0,0,0,0,0
"58","Construction","Florida",2024,0,0,0,0,0,0
"59","Construction","Florida",2025,0,0,0,0,0,0
"60","Construction","Florida",2026,0,0,0,0,0,0
"61","Construction","Georgia",2021,0,0,0,0,0,0
"62","Construction","Georgia",2022,0,0,0,0,0,0
"63","Construction","Georgia",2023,0,0,0,0,0,0
"64","Construction","Georgia",2024,0,0,0,0,0,0
"65","Construction","Georgia",2025,0,0,0,0,0,0
"66","Construction","Georgia",2026,0,0,0,0,0,0
"67","Construction","Guam",2021,0,0,0,0,0,0
"68","Construction","Guam",2022,0,0,0,0,0,0
"69","Construction","Guam",2023,0,0,0,0,0,0
"70","Construction","Guam",2024,0,0,0,0,0,0
"71","Construction","Guam",2025,0,0,0,0,0,0
"72","Construction","Guam",2026,0,0,0,0,0,0
"73","Construction","Hawaii",2021,0,0,0,0,0,0
"74","Construction","Hawaii",2022,0,0,0,0,0,0
"75","Construction","Hawaii",2023,0,0,0,0,0,0
"76","Construction","Hawaii",2024,0,0,0,0,0,0
"77","Construction","Hawaii",2025,0,0,0,0,0,0
"78","Construction","Hawaii",2026,0,0,0,0,0,0
"79","Construction","Idaho",2021,0,0,0,0,0,0
"80","Construction","Idaho",2022,0,0,0,0,0,0
"81","Construction","Idaho",2023,0,0,0,0,0,0
"82","Construction","Idaho",2024,0,0,0,0,0,0
"83","Construction","Idaho",2025,0,0,0,0,0,0
"84","Construction","Idaho",2026,0,0,0,0,0,0
"85","Construction","Illinois",2021,0,0,0,0,0,0
"86","Construction","Illinois",2022,1,1,0,0,2,2
"87","Construction","Illinois",2023,1,1,0,0,2,2
"88","Construction","Illinois",2024,1,0,1,1,0,1
"89","Construction","Illinois",2025,0,0,0,0,0,0
"90","Construction","Illinois",2026,0,0,0,0,0,0
"91","Construction","Indiana",2021,0,0,0,0,0,0
"92","Construction","Indiana",2022,0,0,0,0,0,0
"93","Construction","Indiana",2023,0,0,0,0,0,0
"94","Construction","Indiana",2024,1,0,1,1,0,1
"95","Construction","Indiana",2025,0,0,0,0,0,0
"96","Construction","Indiana",2026,0,0,0,0,0,0
"97","Construction","Iowa",2021,0,0,0,0,0,0
"98","Construction","Iowa",2022,1,1,1,1,1,2
"99","Construction","Iowa",2023,0,0,0,0,0,0
"100","Construction","Iowa",2024,0,0,0,0,0,0
"101","Construction","Iowa",2025,0,0,0,0,0,0
"102","Construction","Iowa",2026,0,0,0,0,0,0
"103","Construction","Kansas",2021,0,0,0,0,0,0
"104","Construction","Kansas",2022,0,0,0,0,0,0
"105","Construction","Kansas",2023,0,0,0,0,0,0
"106","Construction","Kansas",2024,0,0,0,0,0,0
"107","Construction","Kansas",2025,0,0,0,0,0,0
"108","Construction","Kansas",2026,0,0,0,0,0,0
"109","Construction","Kentucky",2021,0,0,0,0,0,0
"110","Construction","Kentucky",2022,0,0,0,0,0,0
"111","Construction","Kentucky",2023,0,0,0,0,0,0
"112","Construction","Kentucky",2024,0,0,0,0,0,0
"113","Construction","Kentucky",2025,1,1,0,0,1,1
"114","Construction","Kentucky",2026,0,0,0,0,0,0
"115","Construction","Louisiana",2021,0,0,0,0,0,0
"116","Construction","Louisiana",2022,0,0,0,0,0,0
"117","Construction","Louisiana",2023,0,0,0,0,0,0
"118","Construction","Louisiana",2024,0,0,0,0,0,0
"119","Construction","Louisiana",2025,0,0,0,0,0,0
"120","Construction","Louisiana",2026,0,0,0,0,0,0
"121","Construction","Maine",2021,0,0,0,0,0,0
"122","Construction","Maine",2022,0,0,0,0,0,0
"123","Construction","Maine",2023,0,0,0,0,0,0
"124","Construction","Maine",2024,0,0,0,0,0,0
"125","Construction","Maine",2025,0,0,0,0,0,0
"126","Construction","Maine",2026,0,0,0,0,0,0
"127","Construction","Maryland",2021,0,0,0,0,0,0
"128","Construction","Maryland",2022,1,1,0,0,1,1
"129","Construction","Maryland",2023,0,0,0,0,0,0
"130","Construction","Maryland",2024,0,0,0,0,0,0
"131","Construction","Maryland",2025,0,0,0,0,0,0
"132","Construction","Maryland",2026,0,0,0,0,0,0
"133","Construction","Massachusetts",2021,1,1,0,0,1,1
"134","Construction","Massachusetts",2022,0,0,0,0,0,0
"135","Construction","Massachusetts",2023,0,0,0,0,0,0
"136","Construction","Massachusetts",2024,1,1,0,0,1,1
"137","Construction","Massachusetts",2025,0,0,0,0,0,0
"138","Construction","Massachusetts",2026,0,0,0,0,0,0
"139","Construction","Michigan",2021,0,0,0,0,0,0
"140","Construction","Michigan",2022,1,1,0,0,1,1
"141","Construction","Michigan",2023,1,1,0,0,1,1
"142","Construction","Michigan",2024,1,0,1,1,0,1
"143","Construction","Michigan",2025,0,0,0,0,0,0
"144","Construction","Michigan",2026,0,0,0,0,0,0
"145","Construction","Minnesota",2021,0,0,0,0,0,0
"146","Construction","Minnesota",2022,0,0,0,0,0,0
"147","Construction","Minnesota",2023,0,0,0,0,0,0
"148","Construction","Minnesota",2024,0,0,0,0,0,0
"149","Construction","Minnesota",2025,1,1,0,0,1,1
"150","Construction","Minnesota",2026,0,0,0,0,0,0
"151","Construction","Mississippi",2021,0,0,0,0,0,0
"152","Construction","Mississippi",2022,0,0,0,0,0,0
"153","Construction","Mississippi",2023,0,0,0,0,0,0
"154","Construction","Mississippi",2024,0,0,0,0,0,0
"155","Construction","Mississippi",2025,0,0,0,0,0,0
"156","Construction","Mississippi",2026,0,0,0,0,0,0
"157","Construction","Missouri",2021,0,0,0,0,0,0
"158","Construction","Missouri",2022,1,1,1,1,1,2
"159","Construction","Missouri",2023,1,0,1,1,0,1
"160","Construction","Missouri",2024,0,0,0,0,0,0
"161","Construction","Missouri",2025,0,0,0,0,0,0
"162","Construction","Missouri",2026,0,0,0,0,0,0
"163","Construction","Montana",2021,0,0,0,0,0,0
"164","Construction","Montana",2022,0,0,0,0,0,0
"165","Construction","Montana",2023,0,0,0,0,0,0
"166","Construction","Montana",2024,0,0,0,0,0,0
"167","Construction","Montana",2025,0,0,0,0,0,0
"168","Construction","Montana",2026,0,0,0,0,0,0
"169","Construction","Nebraska",2021,0,0,0,0,0,0
"170","Construction","Nebraska",2022,0,0,0,0,0,0
"171","Construction","Nebraska",2023,0,0,0,0,0,0
"172","Construction","Nebraska",2024,0,0,0,0,0,0
"173","Construction","Nebraska",2025,0,0,0,0,0,0
"174","Construction","Nebraska",2026,0,0,0,0,0,0
"175","Construction","Nevada",2021,0,0,0,0,0,0
"176","Construction","Nevada",2022,0,0,0,0,0,0
"177","Construction","Nevada",2023,0,0,0,0,0,0
"178","Construction","Nevada",2024,1,0,1,1,0,1
"179","Construction","Nevada",2025,0,0,0,0,0,0
"180","Construction","Nevada",2026,0,0,0,0,0,0
"181","Construction","New Hampshire",2021,0,0,0,0,0,0
"182","Construction","New Hampshire",2022,0,0,0,0,0,0
"183","Construction","New Hampshire",2023,0,0,0,0,0,0
"184","Construction","New Hampshire",2024,0,0,0,0,0,0
"185","Construction","New Hampshire",2025,0,0,0,0,0,0
"186","Construction","New Hampshire",2026,0,0,0,0,0,0
"187","Construction","New Jersey",2021,1,1,0,0,1,1
"188","Construction","New Jersey",2022,0,0,0,0,0,0
"189","Construction","New Jersey",2023,1,1,0,0,2,2
"190","Construction","New Jersey",2024,0,0,0,0,0,0
"191","Construction","New Jersey",2025,0,0,0,0,0,0
"192","Construction","New Jersey",2026,0,0,0,0,0,0
"193","Construction","New Mexico",2021,0,0,0,0,0,0
"194","Construction","New Mexico",2022,0,0,0,0,0,0
"195","Construction","New Mexico",2023,0,0,0,0,0,0
"196","Construction","New Mexico",2024,0,0,0,0,0,0
"197","Construction","New Mexico",2025,0,0,0,0,0,0
"198","Construction","New Mexico",2026,0,0,0,0,0,0
"199","Construction","New York",2021,1,1,0,0,6,6
"200","Construction","New York",2022,1,1,0,0,3,3
"201","Construction","New York",2023,1,1,0,0,1,1
"202","Construction","New York",2024,1,1,0,0,2,2
"203","Construction","New York",2025,1,1,0,0,2,2
"204","Construction","New York",2026,0,0,0,0,0,0
"205","Construction","North Carolina",2021,0,0,0,0,0,0
"206","Construction","North Carolina",2022,0,0,0,0,0,0
"207","Construction","North Carolina",2023,0,0,0,0,0,0
"208","Construction","North Carolina",2024,0,0,0,0,0,0
"209","Construction","North Carolina",2025,0,0,0,0,0,0
"210","Construction","North Carolina",2026,0,0,0,0,0,0
"211","Construction","North Dakota",2021,0,0,0,0,0,0
"212","Construction","North Dakota",2022,0,0,0,0,0,0
"213","Construction","North Dakota",2023,0,0,0,0,0,0
"214","Construction","North Dakota",2024,0,0,0,0,0,0
"215","Construction","North Dakota",2025,0,0,0,0,0,0
"216","Construction","North Dakota",2026,0,0,0,0,0,0
"217","Construction","Ohio",2021,0,0,0,0,0,0
"218","Construction","Ohio",2022,1,1,0,0,2,2
"219","Construction","Ohio",2023,1,0,1,1,0,1
"220","Construction","Ohio",2024,1,1,0,0,1,1
"221","Construction","Ohio",2025,0,0,0,0,0,0
"222","Construction","Ohio",2026,0,0,0,0,0,0
"223","Construction","Oklahoma",2021,0,0,0,0,0,0
"224","Construction","Oklahoma",2022,0,0,0,0,0,0
"225","Construction","Oklahoma",2023,0,0,0,0,0,0
"226","Construction","Oklahoma",2024,0,0,0,0,0,0
"227","Construction","Oklahoma",2025,0,0,0,0,0,0
"228","Construction","Oklahoma",2026,0,0,0,0,0,0
"229","Construction","Oregon",2021,1,0,1,1,0,1
"230","Construction","Oregon",2022,0,0,0,0,0,0
"231","Construction","Oregon",2023,0,0,0,0,0,0
"232","Construction","Oregon",2024,0,0,0,0,0,0
"233","Construction","Oregon",2025,0,0,0,0,0,0
"234","Construction","Oregon",2026,0,0,0,0,0,0
"235","Construction","Pennsylvania",2021,0,0,0,0,0,0
"236","Construction","Pennsylvania",2022,0,0,0,0,0,0
"237","Construction","Pennsylvania",2023,0,0,0,0,0,0
"238","Construction","Pennsylvania",2024,1,1,0,0,1,1
"239","Construction","Pennsylvania",2025,0,0,0,0,0,0
"240","Construction","Pennsylvania",2026,0,0,0,0,0,0
"241","Construction","Puerto Rico",2021,0,0,0,0,0,0
"242","Construction","Puerto Rico",2022,0,0,0,0,0,0
"243","Construction","Puerto Rico",2023,0,0,0,0,0,0
"244","Construction","Puerto Rico",2024,0,0,0,0,0,0
"245","Construction","Puerto Rico",2025,0,0,0,0,0,0
"246","Construction","Puerto Rico",2026,0,0,0,0,0,0
"247","Construction","Rhode Island",2021,0,0,0,0,0,0
"248","Construction","Rhode Island",2022,0,0,0,0,0,0
"249","Construction","Rhode Island",2023,0,0,0,0,0,0
"250","Construction","Rhode Island",2024,0,0,0,0,0,0
"251","Construction","Rhode Island",2025,0,0,0,0,0,0
"252","Construction","Rhode Island",2026,0,0,0,0,0,0
"253","Construction","South Carolina",2021,0,0,0,0,0,0
"254","Construction","South Carolina",2022,0,0,0,0,0,0
"255","Construction","South Carolina",2023,0,0,0,0,0,0
"256","Construction","South Carolina",2024,0,0,0,0,0,0
"257","Construction","South Carolina",2025,0,0,0,0,0,0
"258","Construction","South Carolina",2026,0,0,0,0,0,0
"259","Construction","Tennessee",2021,1,1,0,0,1,1
"260","Construction","Tennessee",2022,0,0,0,0,0,0
"261","Construction","Tennessee",2023,0,0,0,0,0,0
"262","Construction","Tennessee",2024,0,0,0,0,0,0
"263","Construction","Tennessee",2025,0,0,0,0,0,0
"264","Construction","Tennessee",2026,0,0,0,0,0,0
"265","Construction","Texas",2021,0,0,0,0,0,0
"266","Construction","Texas",2022,1,1,0,0,1,1
"267","Construction","Texas",2023,0,0,0,0,0,0
"268","Construction","Texas",2024,0,0,0,0,0,0
"269","Construction","Texas",2025,0,0,0,0,0,0
"270","Construction","Texas",2026,0,0,0,0,0,0
"271","Construction","U.S. Virgin Islands",2021,0,0,0,0,0,0
"272","Construction","U.S. Virgin Islands",2022,0,0,0,0,0,0
"273","Construction","U.S. Virgin Islands",2023,0,0,0,0,0,0
"274","Construction","U.S. Virgin Islands",2024,0,0,0,0,0,0
"275","Construction","U.S. Virgin Islands",2025,0,0,0,0,0,0
"276","Construction","U.S. Virgin Islands",2026,0,0,0,0,0,0
"277","Construction","Utah",2021,0,0,0,0,0,0
"278","Construction","Utah",2022,0,0,0,0,0,0
"279","Construction","Utah",2023,0,0,0,0,0,0
"280","Construction","Utah",2024,0,0,0,0,0,0
"281","Construction","Utah",2025,0,0,0,0,0,0
"282","Construction","Utah",2026,0,0,0,0,0,0
"283","Construction","Vermont",2021,0,0,0,0,0,0
"284","Construction","Vermont",2022,0,0,0,0,0,0
"285","Construction","Vermont",2023,0,0,0,0,0,0
"286","Construction","Vermont",2024,0,0,0,0,0,0
"287","Construction","Vermont",2025,0,0,0,0,0,0
"288","Construction","Vermont",2026,0,0,0,0,0,0
"289","Construction","Virginia",2021,0,0,0,0,0,0
"290","Construction","Virginia",2022,0,0,0,0,0,0
"291","Construction","Virginia",2023,0,0,0,0,0,0
"292","Construction","Virginia",2024,0,0,0,0,0,0
"293","Construction","Virginia",2025,0,0,0,0,0,0
"294","Construction","Virginia",2026,0,0,0,0,0,0
"295","Construction","Washington",2021,1,0,1,2,0,2
"296","Construction","Washington",2022,1,0,1,1,0,1
"297","Construction","Washington",2023,1,0,1,1,0,1
"298","Construction","Washington",2024,1,0,1,2,0,2
"299","Construction","Washington",2025,0,0,0,0,0,0
"300","Construction","Washington",2026,0,0,0,0,0,0
"301","Construction","West Virginia",2021,0,0,0,0,0,0
"302","Construction","West Virginia",2022,0,0,0,0,0,0
"303","Construction","West Virginia",2023,0,0,0,0,0,0
"304","Construction","West Virginia",2024,0,0,0,0,0,0
"305","Construction","West Virginia",2025,0,0,0,0,0,0
"306","Construction","West Virginia",2026,0,0,0,0,0,0
"307","Construction","Wisconsin",2021,1,1,0,0,1,1
"308","Construction","Wisconsin",2022,1,1,0,0,2,2
"309","Construction","Wisconsin",2023,0,0,0,0,0,0
"310","Construction","Wisconsin",2024,1,0,1,1,0,1
"311","Construction","Wisconsin",2025,0,0,0,0,0,0
"312","Construction","Wisconsin",2026,0,0,0,0,0,0
"313","Construction","Wyoming",2021,0,0,0,0,0,0
"314","Construction","Wyoming",2022,0,0,0,0,0,0
"315","Construction","Wyoming",2023,0,0,0,0,0,0
"316","Construction","Wyoming",2024,0,0,0,0,0,0
"317","Construction","Wyoming",2025,0,0,0,0,0,0
"318","Construction","Wyoming",2026,0,0,0,0,0,0
"319","Education and Health Services","Alabama",2021,1,1,1,1,1,2
"320","Education and Health Services","Alabama",2022,1,1,1,1,1,2
"321","Education and Health Services","Alabama",2023,0,0,0,0,0,0
"322","Education and Health Services","Alabama",2024,0,0,0,0,0,0
"323","Education and Health Services","Alabama",2025,1,1,0,0,1,1
"324","Education and Health Services","Alabama",2026,0,0,0,0,0,0
"325","Education and Health Services","Alaska",2021,1,1,0,0,1,1
"326","Education and Health Services","Alaska",2022,1,1,0,0,1,1
"327","Education and Health Services","Alaska",2023,0,0,0,0,0,0
"328","Education and Health Services","Alaska",2024,1,1,0,0,2,2
"329","Education and Health Services","Alaska",2025,0,0,0,0,0,0
"330","Education and Health Services","Alaska",2026,0,0,0,0,0,0
"331","Education and Health Services","Arizona",2021,1,1,1,1,1,2
"332","Education and Health Services","Arizona",2022,1,0,1,1,0,1
"333","Education and Health Services","Arizona",2023,1,1,0,0,1,1
"334","Education and Health Services","Arizona",2024,1,1,0,0,2,2
"335","Education and Health Services","Arizona",2025,0,0,0,0,0,0
"336","Education and Health Services","Arizona",2026,0,0,0,0,0,0
"337","Education and Health Services","Arkansas",2021,0,0,0,0,0,0
"338","Education and Health Services","Arkansas",2022,0,0,0,0,0,0
"339","Education and Health Services","Arkansas",2023,0,0,0,0,0,0
"340","Education and Health Services","Arkansas",2024,0,0,0,0,0,0
"341","Education and Health Services","Arkansas",2025,0,0,0,0,0,0
"342","Education and Health Services","Arkansas",2026,0,0,0,0,0,0
"343","Education and Health Services","California",2021,1,1,1,13,26,39
"344","Education and Health Services","California",2022,1,1,1,40,34,74
"345","Education and Health Services","California",2023,1,1,1,24,58,82
"346","Education and Health Services","California",2024,1,1,1,14,30,44
"347","Education and Health Services","California",2025,1,1,1,10,6,16
"348","Education and Health Services","California",2026,0,0,0,0,0,0
"349","Education and Health Services","Colorado",2021,1,1,0,0,6,6
"350","Education and Health Services","Colorado",2022,1,1,1,2,2,4
"351","Education and Health Services","Colorado",2023,1,1,1,1,3,4
"352","Education and Health Services","Colorado",2024,1,1,1,2,1,3
"353","Education and Health Services","Colorado",2025,1,1,1,1,1,2
"354","Education and Health Services","Colorado",2026,0,0,0,0,0,0
"355","Education and Health Services","Connecticut",2021,1,1,1,1,8,9
"356","Education and Health Services","Connecticut",2022,1,1,1,4,5,9
"357","Education and Health Services","Connecticut",2023,1,1,1,3,5,8
"358","Education and Health Services","Connecticut",2024,1,1,1,2,3,5
"359","Education and Health Services","Connecticut",2025,1,1,0,0,1,1
"360","Education and Health Services","Connecticut",2026,0,0,0,0,0,0
"361","Education and Health Services","Delaware",2021,0,0,0,0,0,0
"362","Education and Health Services","Delaware",2022,0,0,0,0,0,0
"363","Education and Health Services","Delaware",2023,0,0,0,0,0,0
"364","Education and Health Services","Delaware",2024,0,0,0,0,0,0
"365","Education and Health Services","Delaware",2025,0,0,0,0,0,0
"366","Education and Health Services","Delaware",2026,0,0,0,0,0,0
"367","Education and Health Services","District of Columbia",2021,1,1,0,0,3,3
"368","Education and Health Services","District of Columbia",2022,1,1,1,3,3,6
"369","Education and Health Services","District of Columbia",2023,0,0,0,0,0,0
"370","Education and Health Services","District of Columbia",2024,1,1,0,0,2,2
"371","Education and Health Services","District of Columbia",2025,1,1,0,0,2,2
"372","Education and Health Services","District of Columbia",2026,0,0,0,0,0,0
"373","Education and Health Services","Florida",2021,1,1,1,1,5,6
"374","Education and Health Services","Florida",2022,1,1,0,0,5,5
"375","Education and Health Services","Florida",2023,1,1,0,0,5,5
"376","Education and Health Services","Florida",2024,1,1,1,1,6,7
"377","Education and Health Services","Florida",2025,1,1,0,0,1,1
"378","Education and Health Services","Florida",2026,0,0,0,0,0,0
"379","Education and Health Services","Georgia",2021,1,1,1,1,2,3
"380","Education and Health Services","Georgia",2022,1,1,0,0,1,1
"381","Education and Health Services","Georgia",2023,1,0,1,1,0,1
"382","Education and Health Services","Georgia",2024,1,1,0,0,1,1
"383","Education and Health Services","Georgia",2025,1,1,0,0,1,1
"384","Education and Health Services","Georgia",2026,0,0,0,0,0,0
"385","Education and Health Services","Guam",2021,0,0,0,0,0,0
"386","Education and Health Services","Guam",2022,0,0,0,0,0,0
"387","Education and Health Services","Guam",2023,0,0,0,0,0,0
"388","Education and Health Services","Guam",2024,0,0,0,0,0,0
"389","Education and Health Services","Guam",2025,0,0,0,0,0,0
"390","Education and Health Services","Guam",2026,0,0,0,0,0,0
"391","Education and Health Services","Hawaii",2021,1,1,0,0,2,2
"392","Education and Health Services","Hawaii",2022,1,1,1,2,2,4
"393","Education and Health Services","Hawaii",2023,1,1,1,2,1,3
"394","Education and Health Services","Hawaii",2024,1,1,1,3,3,6
"395","Education and Health Services","Hawaii",2025,1,0,1,1,0,1
"396","Education and Health Services","Hawaii",2026,0,0,0,0,0,0
"397","Education and Health Services","Idaho",2021,0,0,0,0,0,0
"398","Education and Health Services","Idaho",2022,0,0,0,0,0,0
"399","Education and Health Services","Idaho",2023,0,0,0,0,0,0
"400","Education and Health Services","Idaho",2024,0,0,0,0,0,0
"401","Education and Health Services","Idaho",2025,0,0,0,0,0,0
"402","Education and Health Services","Idaho",2026,0,0,0,0,0,0
"403","Education and Health Services","Illinois",2021,1,1,1,5,23,28
"404","Education and Health Services","Illinois",2022,1,1,1,4,11,15
"405","Education and Health Services","Illinois",2023,1,1,1,11,16,27
"406","Education and Health Services","Illinois",2024,1,1,1,9,8,17
"407","Education and Health Services","Illinois",2025,1,1,1,1,4,5
"408","Education and Health Services","Illinois",2026,0,0,0,0,0,0
"409","Education and Health Services","Indiana",2021,1,1,1,3,4,7
"410","Education and Health Services","Indiana",2022,1,1,1,1,2,3
"411","Education and Health Services","Indiana",2023,1,1,0,0,1,1
"412","Education and Health Services","Indiana",2024,1,1,1,1,2,3
"413","Education and Health Services","Indiana",2025,1,0,1,1,0,1
"414","Education and Health Services","Indiana",2026,0,0,0,0,0,0
"415","Education and Health Services","Iowa",2021,0,0,0,0,0,0
"416","Education and Health Services","Iowa",2022,1,1,0,0,1,1
"417","Education and Health Services","Iowa",2023,1,1,1,1,3,4
"418","Education and Health Services","Iowa",2024,1,1,0,0,1,1
"419","Education and Health Services","Iowa",2025,1,1,0,0,3,3
"420","Education and Health Services","Iowa",2026,0,0,0,0,0,0
"421","Education and Health Services","Kansas",2021,0,0,0,0,0,0
"422","Education and Health Services","Kansas",2022,1,1,0,0,2,2
"423","Education and Health Services","Kansas",2023,1,1,1,2,2,4
"424","Education and Health Services","Kansas",2024,1,1,0,0,1,1
"425","Education and Health Services","Kansas",2025,0,0,0,0,0,0
"426","Education and Health Services","Kansas",2026,0,0,0,0,0,0
"427","Education and Health Services","Kentucky",2021,1,1,1,1,1,2
"428","Education and Health Services","Kentucky",2022,1,0,1,1,0,1
"429","Education and Health Services","Kentucky",2023,1,1,1,2,1,3
"430","Education and Health Services","Kentucky",2024,1,1,0,0,1,1
"431","Education and Health Services","Kentucky",2025,0,0,0,0,0,0
"432","Education and Health Services","Kentucky",2026,0,0,0,0,0,0
"433","Education and Health Services","Louisiana",2021,1,0,1,1,0,1
"434","Education and Health Services","Louisiana",2022,1,0,1,5,0,5
"435","Education and Health Services","Louisiana",2023,1,0,1,5,0,5
"436","Education and Health Services","Louisiana",2024,1,1,1,1,3,4
"437","Education and Health Services","Louisiana",2025,1,0,1,2,0,2
"438","Education and Health Services","Louisiana",2026,0,0,0,0,0,0
"439","Education and Health Services","Maine",2021,1,1,0,0,1,1
"440","Education and Health Services","Maine",2022,0,0,0,0,0,0
"441","Education and Health Services","Maine",2023,1,1,0,0,2,2
"442","Education and Health Services","Maine",2024,1,1,1,1,4,5
"443","Education and Health Services","Maine",2025,1,1,0,0,2,2
"444","Education and Health Services","Maine",2026,0,0,0,0,0,0
"445","Education and Health Services","Maryland",2021,1,1,1,4,9,13
"446","Education and Health Services","Maryland",2022,1,1,0,0,4,4
"447","Education and Health Services","Maryland",2023,1,1,0,0,4,4
"448","Education and Health Services","Maryland",2024,1,1,0,0,2,2
"449","Education and Health Services","Maryland",2025,1,1,0,0,1,1
"450","Education and Health Services","Maryland",2026,0,0,0,0,0,0
"451","Education and Health Services","Massachusetts",2021,1,1,1,3,21,24
"452","Education and Health Services","Massachusetts",2022,1,1,1,6,13,19
"453","Education and Health Services","Massachusetts",2023,1,1,1,6,22,28
"454","Education and Health Services","Massachusetts",2024,1,1,1,5,18,23
"455","Education and Health Services","Massachusetts",2025,1,1,1,3,9,12
"456","Education and Health Services","Massachusetts",2026,0,0,0,0,0,0
"457","Education and Health Services","Michigan",2021,1,1,1,3,9,12
"458","Education and Health Services","Michigan",2022,1,1,1,2,11,13
"459","Education and Health Services","Michigan",2023,1,1,1,6,13,19
"460","Education and Health Services","Michigan",2024,1,1,1,4,8,12
"461","Education and Health Services","Michigan",2025,1,1,1,1,4,5
"462","Education and Health Services","Michigan",2026,0,0,0,0,0,0
"463","Education and Health Services","Minnesota",2021,1,1,1,1,4,5
"464","Education and Health Services","Minnesota",2022,1,1,1,5,7,12
"465","Education and Health Services","Minnesota",2023,1,1,1,2,11,13
"466","Education and Health Services","Minnesota",2024,1,1,1,4,12,16
"467","Education and Health Services","Minnesota",2025,1,1,0,0,2,2
"468","Education and Health Services","Minnesota",2026,0,0,0,0,0,0
"469","Education and Health Services","Mississippi",2021,1,1,1,1,1,2
"470","Education and Health Services","Mississippi",2022,1,1,1,1,1,2
"471","Education and Health Services","Mississippi",2023,0,0,0,0,0,0
"472","Education and Health Services","Mississippi",2024,0,0,0,0,0,0
"473","Education and Health Services","Mississippi",2025,0,0,0,0,0,0
"474","Education and Health Services","Mississippi",2026,0,0,0,0,0,0
"475","Education and Health Services","Missouri",2021,1,1,1,2,4,6
"476","Education and Health Services","Missouri",2022,1,1,1,1,5,6
"477","Education and Health Services","Missouri",2023,1,1,1,3,7,10
"478","Education and Health Services","Missouri",2024,1,1,1,3,6,9
"479","Education and Health Services","Missouri",2025,0,0,0,0,0,0
"480","Education and Health Services","Missouri",2026,0,0,0,0,0,0
"481","Education and Health Services","Montana",2021,1,1,1,1,1,2
"482","Education and Health Services","Montana",2022,1,0,1,1,0,1
"483","Education and Health Services","Montana",2023,1,1,0,0,2,2
