"","action_occurred","state","sector","year","all_employees","state_unempl_rate","state_labor_force","state_labor_part","adjusted_cpi"
"126",0,"Missouri","Construction",2021,131.883333333333,4.16666666666667,3031.845,62.5333333333333,249.298612370833
"127",1,"Missouri","Construction",2022,138.975,2.61666666666667,3042.6985,62.4833333333333,266.406179333333
"128",1,"Missouri","Construction",2023,143.566666666667,3.10833333333333,3095.01741666667,63.1166666666667,279.602637416667
"129",0,"Missouri","Construction",2024,146.35,3.65,3131.18158333333,63.3083333333333,287.855405823333
"130",0,"Missouri","Construction",2025,141.4,4.25,3152.37125,63.425,293.362425785
"131",0,"Montana","Construction",2021,33.0833333333333,3.4,547.982083333333,62.175,247.664675833333
"132",0,"Montana","Construction",2022,36.0416666666667,2.65833333333333,563.60475,62.875,263.842780683333
"133",0,"Montana","Construction",2023,36.9166666666667,2.69166666666667,573.8625,63.1666666666667,274.977228166667
"134",0,"Montana","Construction",2024,37.325,2.975,578.589,63.0416666666667,283.093472713333
"135",0,"Montana","Construction",2025,33.125,3.1,572.92075,62.05,288.50939117
"136",0,"Nebraska","Construction",2021,55.8916666666667,2.64166666666667,1042.40683333333,69.1583333333333,249.136031620833
"137",0,"Nebraska","Construction",2022,58.1333333333333,2.18333333333333,1052.0575,69.325,262.994166975
"138",0,"Nebraska","Construction",2023,60.925,2.30833333333333,1059.60941666667,69.1,275.379437666667
"139",0,"Nebraska","Construction",2024,61.9583333333333,2.75,1069.32408333333,68.925,283.507553853333
"140",0,"Nebraska","Construction",2025,60.075,3.1,1081.8865,69.3,288.93139418
"141",0,"Nevada","Construction",2021,98.2666666666667,6.80833333333333,1501.26475,60.1833333333333,258.538618329167
"142",0,"Nevada","Construction",2022,106.783333333333,5.20833333333333,1561.99283333333,61.7666666666667,281.86850635
"143",0,"Nevada","Construction",2023,112.225,5.14166666666667,1613.56358333333,62.7166666666667,295.502100833333
"144",1,"Nevada","Construction",2024,110.558333333333,5.56666666666667,1648.00275,62.75,304.224158766667
"145",0,"Nevada","Construction",2025,108.3,5.5,1678.0075,63.175,310.04433265
"146",0,"New Hampshire","Construction",2021,29.175,3.475,751.954166666667,65.5083333333333,277.918243729167
"147",0,"New Hampshire","Construction",2022,30.2833333333333,2.44166666666667,759.86625,65.6,315.476535454167
"148",0,"New Hampshire","Construction",2023,31.475,2.23333333333333,761.60025,65.2333333333333,320.990604375
"149",0,"New Hampshire","Construction",2024,32.3333333333333,2.6,771.586916666667,65.5916666666667,330.464982525
"150",0,"New Hampshire","Construction",2025,30.825,3.325,775.194,65.6,336.7871749125
"151",1,"New Jersey","Construction",2021,157.608333333333,6.70833333333333,4654.24333333333,62.95,295.869868208333
"152",0,"New Jersey","Construction",2022,163.566666666667,3.85,4756.00208333333,64.0166666666667,318.2828132
"153",1,"New Jersey","Construction",2023,165.891666666667,4.25,4867.11283333333,64.825,331.771037791667
"154",0,"New Jersey","Construction",2024,165.183333333333,4.53333333333333,4898.00775,64.3416666666667,341.563611868333
"155",0,"New Jersey","Construction",2025,156.1,4.9,4888.47475,63.775,348.0981343775
"156",0,"New Mexico","Construction",2021,47.7666666666667,7.075,941.776,56.375,243.4240279375
"157",0,"New Mexico","Construction",2022,49.75,4.075,948.382333333333,56.5583333333333,266.028692545833
"158",0,"New Mexico","Construction",2023,52.9,3.66666666666667,968.711,57.3166666666667,275.409908083333
"159",0,"New Mexico","Construction",2024,53.9333333333333,4.125,983.0925,57.6416666666667,283.538923636667
"160",0,"New Mexico","Construction",2025,59.275,4.05,986.37025,57.575,288.963364105
"161",1,"New York","Construction",2021,376.1,7.1,9540.72383333333,59.475,296.9456108375
"162",1,"New York","Construction",2022,388.025,4.31666666666667,9620.69066666667,60.2416666666667,314.785939470833
"163",1,"New York","Construction",2023,392.666666666667,4.05833333333333,9773.37916666667,60.975,327.940906416667
"164",1,"New York","Construction",2024,390.425,4.30833333333333,9834.59083333333,60.8916666666667,337.620430103333
"165",1,"New York","Construction",2025,366.275,4.15,9844.838,60.8,344.079514805
"166",0,"North Carolina","Construction",2021,238.425,4.89166666666667,4946.8265,59.525,254.059518666667
"167",0,"North Carolina","Construction",2022,247.841666666667,3.68333333333333,5177.31475,61.275,275.062039158333
"168",0,"North Carolina","Construction",2023,261.241666666667,3.49166666666667,5261.70675,61.1166666666667,286.845455458333
"169",0,"North Carolina","Construction",2024,271.258333333333,3.625,5284.6195,60.2666666666667,295.312003321667
"170",0,"North Carolina","Construction",2025,273.85,3.7,5286.43075,59.65,300.9616769575
"171",0,"North Dakota","Construction",2021,25.4416666666667,3.10833333333333,408.064666666667,68.6083333333333,246.4155137375
"172",0,"North Dakota","Construction",2022,26.2166666666667,2.09166666666667,413.30275,69.0166666666667,259.620195920833
"173",0,"North Dakota","Construction",2023,27.975,2.025,419.253583333333,69.15,269.8825745
"174",0,"North Dakota","Construction",2024,29.75,2.44166666666667,425.792666666667,69.3666666666667,277.84844494
"175",0,"North Dakota","Construction",2025,25.825,2.975,427.419,69.2,283.16401971
"176",0,"Ohio","Construction",2021,224.016666666667,5.25833333333333,5718.33691666667,61.45,249.856806279167
"177",1,"Ohio","Construction",2022,233.458333333333,4.00833333333333,5744.71841666667,61.575,267.790297554167
"178",1,"Ohio","Construction",2023,238.191666666667,3.65,5819.67483333333,61.9916666666667,279.7549895
"179",1,"Ohio","Construction",2024,248.491666666667,4.28333333333333,5898.61191666667,62.3416666666667,288.01225474
"180",0,"Ohio","Construction",2025,244.625,5.2,5939.77825,62.55,293.52227541
"181",0,"Oklahoma","Construction",2021,78.525,4,1859.24816666667,60.9,243.597447404167
"182",0,"Oklahoma","Construction",2022,79.675,3.05,1895.25708333333,61.3916666666667,259.8250337125
"183",0,"Oklahoma","Construction",2023,82.8666666666667,3.175,1956.96841666667,62.6,269.011120583333
"184",0,"Oklahoma","Construction",2024,86.0166666666667,3.30833333333333,1985.62466666667,62.7833333333333,276.951269136667
"185",0,"Oklahoma","Construction",2025,89.275,3.175,1995.5835,62.65,282.249679855
"186",1,"Oregon","Construction",2021,111.225,5.18333333333333,2141.72583333333,62.0166666666667,279.47630925
"187",0,"Oregon","Construction",2022,115.783333333333,3.94166666666667,2161.87425,62.4333333333333,311.924062895833
"188",0,"Oregon","Construction",2023,118.125,3.75833333333333,2174.69408333333,62.4583333333333,319.089250375
"189",0,"Oregon","Construction",2024,116.933333333333,4.175,2197.79333333333,62.6583333333333,328.507508045
"190",0,"Oregon","Construction",2025,113.275,4.95,2202.12925,62.55,334.7922515925
"191",0,"Pennsylvania","Construction",2021,254.783333333333,5.875,6424.78658333333,61.3583333333333,260.427264708333
"192",0,"Pennsylvania","Construction",2022,259.083333333333,4.15,6471.172,61.7416666666667,281.406158191667
"193",0,"Pennsylvania","Construction",2023,260.7,3.65833333333333,6561.13666666667,62.3333333333333,297.0865625
"194",1,"Pennsylvania","Construction",2024,259.908333333333,3.63333333333333,6576.76008333333,62.0833333333333,305.8553875
"195",0,"Pennsylvania","Construction",2025,248.275,3.975,6524.30875,61.4,311.70676875
"196",0,"Rhode Island","Construction",2021,20.0333333333333,5.59166666666667,572.825083333333,63.7666666666667,276.782888158333
"197",0,"Rhode Island","Construction",2022,21.0166666666667,3.24166666666667,572.734916666667,63.4666666666667,305.489229983333
"198",0,"Rhode Island","Construction",2023,21.5,2.99166666666667,577.643333333333,63.5583333333333,309.0065895
"199",0,"Rhode Island","Construction",2024,22.25,4.35,590.678166666667,64.4,318.12724674
"200",0,"Rhode Island","Construction",2025,21.675,5.3,585.0265,63.5,324.21340341
"201",0,"South Carolina","Construction",2021,104.975,3.91666666666667,2365.61616666667,57.5666666666667,253.726228129167
"202",0,"South Carolina","Construction",2022,108.658333333333,3.21666666666667,2407.88666666667,57.4333333333333,273.101448866667
"203",0,"South Carolina","Construction",2023,112.383333333333,3.00833333333333,2475.46008333333,57.775,283.914201375
"204",0,"South Carolina","Construction",2024,118.016666666667,4.14166666666667,2535.63116666667,57.95,292.294230165
"205",0,"South Carolina","Construction",2025,122.225,4.175,2553.67375,57.625,297.8861701725
"206",1,"Tennessee","Construction",2021,136.491666666667,4.48333333333333,3316.8765,60.3416666666667,245.483384104167
"207",0,"Tennessee","Construction",2022,147.066666666667,3.36666666666667,3361.65558333333,60.275,268.6213537375
"208",0,"Tennessee","Construction",2023,156.591666666667,3.25,3380.10766666667,59.7166666666667,281.897059791667
"209",0,"Tennessee","Construction",2024,163.883333333333,3.41666666666667,3420.37341666667,59.6,290.217550508333
"210",0,"Tennessee","Construction",2025,160.675,3.375,3456.48225,59.75,295.7697611375
"211",0,"Texas","Construction",2021,737.65,5.65,14319.7760833333,63.6583333333333,266.643268716667
"212",1,"Texas","Construction",2022,783.366666666667,3.94166666666667,14741.1494166667,64.175,285.154689779167
"213",0,"Texas","Construction",2023,823.4,4,15217.5524166667,64.7166666666667,296.096273958333
"214",0,"Texas","Construction",2024,854.675,4.075,15608.93125,64.9166666666667,304.835869541667
"215",0,"Texas","Construction",2025,864.875,4.025,15828.64025,65.025,310.6677461875
"216",0,"Utah","Construction",2021,122.55,2.75833333333333,1685.713,68.05,256.262487829167
"217",0,"Utah","Construction",2022,131.2,2.375,1743.297,68.7583333333333,276.74170905
"218",0,"Utah","Construction",2023,134.3,2.675,1797.44291666667,69.2166666666667,289.475052416667
"219",0,"Utah","Construction",2024,138.625,3.16666666666667,1832.93275,68.85,298.019215623333
"220",0,"Utah","Construction",2025,140.8,3.15,1845.402,68.325,303.720681485
"221",0,"Vermont","Construction",2021,15.1416666666667,3.63333333333333,335.45325,62.2666666666667,267.3396562625
"222",0,"Vermont","Construction",2022,15.4666666666667,2.35833333333333,342.606583333333,63.2833333333333,295.522408291667
"223",0,"Vermont","Construction",2023,15.8416666666667,1.93333333333333,350.112583333333,64.4166666666667,294.450871458333
"224",0,"Vermont","Construction",2024,16.125,2.3,355.909916666667,65.2666666666667,303.141901241667
"225",0,"Vermont","Construction",2025,15.15,2.875,353.7985,64.825,308.9413702375
"226",0,"Virginia","Construction",2021,206.733333333333,3.84166666666667,4317.22108333333,63.6583333333333,277.278759445833
"227",0,"Virginia","Construction",2022,210.258333333333,2.69166666666667,4433.14816666667,65.0083333333333,298.6271639625
"228",0,"Virginia","Construction",2023,214.95,2.70833333333333,4556.78425,66.2416666666667,306.986400875
"229",0,"Virginia","Construction",2024,218.625,2.85833333333333,4585.8845,65.9333333333333,316.047430105
"230",0,"Virginia","Construction",2025,217.8,3.3,4562.754,65.2,322.0937973825
"231",1,"Washington","Construction",2021,223.866666666667,5.2,3882.688,63.15,294.688448091667
"232",1,"Washington","Construction",2022,231.708333333333,4.08333333333333,3969.14141666667,63.8666666666667,321.9611146875
"233",1,"Washington","Construction",2023,230.175,4.2,4032.42025,64.075,330.792937416667
"234",1,"Washington","Construction",2024,223.975,4.475,4060.11208333333,63.4833333333333,340.556641823333
"235",0,"Washington","Construction",2025,208.3,4.6,4044.96225,62.725,347.071899785
"236",0,"West Virginia","Construction",2021,30.8166666666667,5.13333333333333,773.058,53.7416666666667,246.586223525
"237",0,"West Virginia","Construction",2022,31.7666666666667,3.88333333333333,779.844416666667,54.4416666666667,260.893116483333
"238",0,"West Virginia","Construction",2023,33,3.85833333333333,786.607083333333,54.95,273.5390245
"239",0,"West Virginia","Construction",2024,33.8166666666667,4.06666666666667,786.865916666667,54.8416666666667,281.61281894
"240",0,"West Virginia","Construction",2025,33,4.05,774.49525,53.9,287.00041071
"241",1,"Wisconsin","Construction",2021,126.991666666667,3.775,3108.80283333333,66.0916666666667,252.794098495833
"242",1,"Wisconsin","Construction",2022,132.025,2.83333333333333,3103.49633333333,65.5333333333333,270.432705066667
"243",0,"Wisconsin","Construction",2023,137.291666666667,2.80833333333333,3145.301,65.8666666666667,283.670438041667
"244",1,"Wisconsin","Construction",2024,140.758333333333,2.975,3175.68266666667,65.95,292.043271898333
"245",0,"Wisconsin","Construction",2025,131.925,3.6,3147.39625,65.05,297.6304107725
"246",0,"Wyoming","Construction",2021,21.0666666666667,4.56666666666667,289.151916666667,63.75,248.0250631625
"247",0,"Wyoming","Construction",2022,21.275,3.44166666666667,293.44125,64.075,268.5160085875
"248",0,"Wyoming","Construction",2023,22.325,2.91666666666667,296.384666666667,64.0416666666667,276.817641333333
"249",0,"Wyoming","Construction",2024,23.6666666666667,3.24166666666667,296.71475,63.4833333333333,284.988207626667
"250",0,"Wyoming","Construction",2025,23.1,3.675,291.76525,62.05,290.44037464
"251",1,"Alabama","Education and Health Services",2021,241.775,3.35,2244.77833333333,56.4583333333333,238.646863566667
"252",1,"Alabama","Education and Health Services",2022,248.066666666667,2.53333333333333,2269.55458333333,56.7083333333333,257.530850445833
"253",0,"Alabama","Education and Health Services",2023,258.758333333333,2.45833333333333,2303.05241666667,56.9916666666667,274.14233875
"254",0,"Alabama","Education and Health Services",2024,264.358333333333,3.08333333333333,2346.9895,57.5166666666667,282.23394065
"255",1,"Alabama","Education and Health Services",2025,270.25,3.225,2378.55025,57.95,287.633415225
"256",1,"Alaska","Education and Health Services",2021,50.5,6.36666666666667,350.399,64.2666666666667,283.9960541
"257",1,"Alaska","Education and Health Services",2022,50.1416666666667,4.26666666666667,352.966583333333,64.5333333333333,298.542302591667
"258",0,"Alaska","Education and Health Services",2023,51.4416666666667,4.225,356.831,64.725,309.929843125
"259",1,"Alaska","Education and Health Services",2024,53.0416666666667,4.61666666666667,359.26925,64.5833333333333,319.077751175
"260",0,"Alaska","Education and Health Services",2025,53.95,5.125,361.85075,64.775,325.1820921375
"261",1,"Arizona","Education and Health Services",2021,467.466666666667,5.025,3528.29558333333,61.275,261.765846216667
"262",1,"Arizona","Education and Health Services",2022,487.408333333333,3.74166666666667,3604.59341666667,61.4166666666667,292.5171452625
"263",1,"Arizona","Education and Health Services",2023,513.383333333333,3.68333333333333,3695.08616666667,61.8416666666667,308.071147708333
"264",1,"Arizona","Education and Health Services",2024,536.266666666667,3.6,3746.15875,61.5166666666667,317.164194391667
"265",0,"Arizona","Education and Health Services",2025,550.3,3.825,3788.6575,61.575,323.2319267125
"266",0,"Arkansas","Education and Health Services",2021,194.733333333333,4.025,1332.36375,56.5833333333333,240.925703745833
"267",0,"Arkansas","Education and Health Services",2022,199.658333333333,3.16666666666667,1363.23841666667,57.4333333333333,254.2768558125
"268",0,"Arkansas","Education and Health Services",2023,207.283333333333,3.15,1385.11241666667,57.775,263.5934805
"269",0,"Arkansas","Education and Health Services",2024,213.35,3.46666666666667,1408.99158333333,58.1916666666667,271.37372166
"270",0,"Arkansas","Education and Health Services",2025,219.175,3.75,1418.24475,58.275,276.56542719
"271",1,"California","Education and Health Services",2021,2818.38333333333,7.34166666666667,18954.5603333333,61.075,303.126389016667
"272",1,"California","Education and Health Services",2022,2934.33333333333,4.26666666666667,19218.26325,61.75,329.396726525
"273",1,"California","Education and Health Services",2023,3105.01666666667,4.71666666666667,19470.9961666667,62.15,343.038997875
"274",1,"California","Education and Health Services",2024,3285.46666666667,5.31666666666667,19644.0516666667,62.125,353.164157745
"275",1,"California","Education and Health Services",2025,3399.1,5.325,19774.1565,62.3,359.9206126425
"276",1,"Colorado","Education and Health Services",2021,347.775,5.5,3146.26258333333,67.9833333333333,278.595663520833
"277",1,"Colorado","Education and Health Services",2022,353.716666666667,3.1,3184.9615,68.0666666666667,299.229972320833
"278",1,"Colorado","Education and Health Services",2023,369.991666666667,3.31666666666667,3231.18775,68.1666666666667,308.91517825
"279",1,"Colorado","Education and Health Services",2024,382.55,4.26666666666667,3267.76608333333,68.0333333333333,318.03313739
"280",1,"Colorado","Education and Health Services",2025,387.1,4.85,3270.21275,67.625,324.117493635
