"","series_id","state","sector","metric"
"65","SMU02000009000000001","Alaska","Government","all_employees"
"66","SMU04000001000000001","Arizona","Mining and Logging","all_employees"
"67","SMU04000002000000001","Arizona","Construction","all_employees"
"68","SMU04000002000000002","Arizona","Construction","avg_weekly_hours_all"
"69","SMU04000002000000003","Arizona","Construction","avg_hourly_earnings_all"
"70","SMU04000002000000007","Arizona","Construction","avg_weekly_hours_production"
"71","SMU04000002000000008","Arizona","Construction","avg_hourly_earnings_production"
"72","SMU04000002000000011","Arizona","Construction","avg_weekly_earnings_all"
"73","SMU04000002000000030","Arizona","Construction","avg_weekly_earnings_production"
"74","SMU04000003000000001","Arizona","Manufacturing","all_employees"
"75","SMU04000003000000002","Arizona","Manufacturing","avg_weekly_hours_all"
"76","SMU04000003000000003","Arizona","Manufacturing","avg_hourly_earnings_all"
"77","SMU04000003000000007","Arizona","Manufacturing","avg_weekly_hours_production"
"78","SMU04000003000000008","Arizona","Manufacturing","avg_hourly_earnings_production"
"79","SMU04000003000000011","Arizona","Manufacturing","avg_weekly_earnings_all"
"80","SMU04000003000000030","Arizona","Manufacturing","avg_weekly_earnings_production"
"81","SMU04000004200000001","Arizona","Trade, Transportation, and Utilities","all_employees"
"82","SMU04000004200000007","Arizona","Trade, Transportation, and Utilities","avg_weekly_hours_production"
"83","SMU04000004200000008","Arizona","Trade, Transportation, and Utilities","avg_hourly_earnings_production"
"84","SMU04000004200000030","Arizona","Trade, Transportation, and Utilities","avg_weekly_earnings_production"
"85","SMU04000005000000001","Arizona","Information","all_employees"
"86","SMU04000005500000001","Arizona","Financial Activities","all_employees"
"87","SMU04000005500000002","Arizona","Financial Activities","avg_weekly_hours_all"
"88","SMU04000005500000003","Arizona","Financial Activities","avg_hourly_earnings_all"
"89","SMU04000005500000011","Arizona","Financial Activities","avg_weekly_earnings_all"
"90","SMU04000006000000001","Arizona","Professional and Business Services","all_employees"
"91","SMU04000006000000002","Arizona","Professional and Business Services","avg_weekly_hours_all"
"92","SMU04000006000000003","Arizona","Professional and Business Services","avg_hourly_earnings_all"
"93","SMU04000006000000011","Arizona","Professional and Business Services","avg_weekly_earnings_all"
"94","SMU04000006500000001","Arizona","Education and Health Services","all_employees"
"95","SMU04000006500000002","Arizona","Education and Health Services","avg_weekly_hours_all"
"96","SMU04000006500000003","Arizona","Education and Health Services","avg_hourly_earnings_all"
"97","SMU04000006500000011","Arizona","Education and Health Services","avg_weekly_earnings_all"
"98","SMU04000007000000001","Arizona","Leisure and Hospitality","all_employees"
"99","SMU04000007000000002","Arizona","Leisure and Hospitality","avg_weekly_hours_all"
"100","SMU04000007000000003","Arizona","Leisure and Hospitality","avg_hourly_earnings_all"
"101","SMU04000007000000011","Arizona","Leisure and Hospitality","avg_weekly_earnings_all"
"102","SMU04000008000000001","Arizona","Other Services","all_employees"
"103","SMU04000008000000002","Arizona","Other Services","avg_weekly_hours_all"
"104","SMU04000008000000003","Arizona","Other Services","avg_hourly_earnings_all"
"105","SMU04000008000000011","Arizona","Other Services","avg_weekly_earnings_all"
"106","SMU04000009000000001","Arizona","Government","all_employees"
"107","SMU05000001000000001","Arkansas","Mining and Logging","all_employees"
"108","SMU05000002000000001","Arkansas","Construction","all_employees"
"109","SMU05000002000000002","Arkansas","Construction","avg_weekly_hours_all"
"110","SMU05000002000000003","Arkansas","Construction","avg_hourly_earnings_all"
"111","SMU05000002000000011","Arkansas","Construction","avg_weekly_earnings_all"
"112","SMU05000003000000001","Arkansas","Manufacturing","all_employees"
"113","SMU05000003000000002","Arkansas","Manufacturing","avg_weekly_hours_all"
"114","SMU05000003000000003","Arkansas","Manufacturing","avg_hourly_earnings_all"
"115","SMU05000003000000006","Arkansas","Manufacturing","production_nonsupervisory_employees"
"116","SMU05000003000000007","Arkansas","Manufacturing","avg_weekly_hours_production"
"117","SMU05000003000000008","Arkansas","Manufacturing","avg_hourly_earnings_production"
"118","SMU05000003000000011","Arkansas","Manufacturing","avg_weekly_earnings_all"
"119","SMU05000003000000030","Arkansas","Manufacturing","avg_weekly_earnings_production"
"120","SMU05000004200000001","Arkansas","Trade, Transportation, and Utilities","all_employees"
"121","SMU05000005000000001","Arkansas","Information","all_employees"
"122","SMU05000005500000001","Arkansas","Financial Activities","all_employees"
"123","SMU05000005500000002","Arkansas","Financial Activities","avg_weekly_hours_all"
"124","SMU05000005500000003","Arkansas","Financial Activities","avg_hourly_earnings_all"
"125","SMU05000005500000011","Arkansas","Financial Activities","avg_weekly_earnings_all"
"126","SMU05000006000000001","Arkansas","Professional and Business Services","all_employees"
"127","SMU05000006000000002","Arkansas","Professional and Business Services","avg_weekly_hours_all"
"128","SMU05000006000000003","Arkansas","Professional and Business Services","avg_hourly_earnings_all"
"129","SMU05000006000000011","Arkansas","Professional and Business Services","avg_weekly_earnings_all"
"130","SMU05000006500000001","Arkansas","Education and Health Services","all_employees"
"131","SMU05000006500000002","Arkansas","Education and Health Services","avg_weekly_hours_all"
"132","SMU05000006500000003","Arkansas","Education and Health Services","avg_hourly_earnings_all"
"133","SMU05000006500000011","Arkansas","Education and Health Services","avg_weekly_earnings_all"
"134","SMU05000007000000001","Arkansas","Leisure and Hospitality","all_employees"
"135","SMU05000007000000002","Arkansas","Leisure and Hospitality","avg_weekly_hours_all"
"136","SMU05000007000000003","Arkansas","Leisure and Hospitality","avg_hourly_earnings_all"
"137","SMU05000007000000011","Arkansas","Leisure and Hospitality","avg_weekly_earnings_all"
"138","SMU05000008000000001","Arkansas","Other Services","all_employees"
"139","SMU05000009000000001","Arkansas","Government","all_employees"
"140","SMU06000001000000001","California","Mining and Logging","all_employees"
"141","SMU06000002000000001","California","Construction","all_employees"
"142","SMU06000002000000002","California","Construction","avg_weekly_hours_all"
"143","SMU06000002000000003","California","Construction","avg_hourly_earnings_all"
"144","SMU06000002000000011","California","Construction","avg_weekly_earnings_all"
"145","SMU06000003000000001","California","Manufacturing","all_employees"
"146","SMU06000003000000002","California","Manufacturing","avg_weekly_hours_all"
"147","SMU06000003000000003","California","Manufacturing","avg_hourly_earnings_all"
"148","SMU06000003000000007","California","Manufacturing","avg_weekly_hours_production"
"149","SMU06000003000000008","California","Manufacturing","avg_hourly_earnings_production"
"150","SMU06000003000000011","California","Manufacturing","avg_weekly_earnings_all"
"151","SMU06000003000000030","California","Manufacturing","avg_weekly_earnings_production"
"152","SMU06000004200000001","California","Trade, Transportation, and Utilities","all_employees"
"153","SMU06000005000000001","California","Information","all_employees"
"154","SMU06000005000000002","California","Information","avg_weekly_hours_all"
"155","SMU06000005000000003","California","Information","avg_hourly_earnings_all"
"156","SMU06000005000000011","California","Information","avg_weekly_earnings_all"
"157","SMU06000005500000001","California","Financial Activities","all_employees"
"158","SMU06000005500000002","California","Financial Activities","avg_weekly_hours_all"
"159","SMU06000005500000003","California","Financial Activities","avg_hourly_earnings_all"
"160","SMU06000005500000011","California","Financial Activities","avg_weekly_earnings_all"
"161","SMU06000006000000001","California","Professional and Business Services","all_employees"
"162","SMU06000006000000002","California","Professional and Business Services","avg_weekly_hours_all"
"163","SMU06000006000000003","California","Professional and Business Services","avg_hourly_earnings_all"
"164","SMU06000006000000011","California","Professional and Business Services","avg_weekly_earnings_all"
"165","SMU06000006500000001","California","Education and Health Services","all_employees"
"166","SMU06000006500000002","California","Education and Health Services","avg_weekly_hours_all"
"167","SMU06000006500000003","California","Education and Health Services","avg_hourly_earnings_all"
"168","SMU06000006500000011","California","Education and Health Services","avg_weekly_earnings_all"
"169","SMU06000007000000001","California","Leisure and Hospitality","all_employees"
"170","SMU06000007000000002","California","Leisure and Hospitality","avg_weekly_hours_all"
"171","SMU06000007000000003","California","Leisure and Hospitality","avg_hourly_earnings_all"
"172","SMU06000007000000011","California","Leisure and Hospitality","avg_weekly_earnings_all"
"173","SMU06000008000000001","California","Other Services","all_employees"
"174","SMU06000008000000002","California","Other Services","avg_weekly_hours_all"
"175","SMU06000008000000003","California","Other Services","avg_hourly_earnings_all"
"176","SMU06000008000000011","California","Other Services","avg_weekly_earnings_all"
"177","SMU06000009000000001","California","Government","all_employees"
"178","SMU08000001000000001","Colorado","Mining and Logging","all_employees"
"179","SMU08000002000000001","Colorado","Construction","all_employees"
"180","SMU08000002000000002","Colorado","Construction","avg_weekly_hours_all"
"181","SMU08000002000000003","Colorado","Construction","avg_hourly_earnings_all"
"182","SMU08000002000000007","Colorado","Construction","avg_weekly_hours_production"
"183","SMU08000002000000008","Colorado","Construction","avg_hourly_earnings_production"
"184","SMU08000002000000011","Colorado","Construction","avg_weekly_earnings_all"
"185","SMU08000002000000030","Colorado","Construction","avg_weekly_earnings_production"
"186","SMU08000003000000001","Colorado","Manufacturing","all_employees"
"187","SMU08000003000000002","Colorado","Manufacturing","avg_weekly_hours_all"
"188","SMU08000003000000003","Colorado","Manufacturing","avg_hourly_earnings_all"
"189","SMU08000003000000007","Colorado","Manufacturing","avg_weekly_hours_production"
"190","SMU08000003000000008","Colorado","Manufacturing","avg_hourly_earnings_production"
"191","SMU08000003000000011","Colorado","Manufacturing","avg_weekly_earnings_all"
"192","SMU08000003000000030","Colorado","Manufacturing","avg_weekly_earnings_production"
"193","SMU08000004200000001","Colorado","Trade, Transportation, and Utilities","all_employees"
"194","SMU08000005000000001","Colorado","Information","all_employees"
"195","SMU08000005500000001","Colorado","Financial Activities","all_employees"
"196","SMU08000005500000002","Colorado","Financial Activities","avg_weekly_hours_all"
"197","SMU08000005500000003","Colorado","Financial Activities","avg_hourly_earnings_all"
"198","SMU08000005500000011","Colorado","Financial Activities","avg_weekly_earnings_all"
"199","SMU08000006000000001","Colorado","Professional and Business Services","all_employees"
"200","SMU08000006000000002","Colorado","Professional and Business Services","avg_weekly_hours_all"
"201","SMU08000006000000003","Colorado","Professional and Business Services","avg_hourly_earnings_all"
"202","SMU08000006000000011","Colorado","Professional and Business Services","avg_weekly_earnings_all"
"203","SMU08000006500000001","Colorado","Education and Health Services","all_employees"
"204","SMU08000006500000002","Colorado","Education and Health Services","avg_weekly_hours_all"
"205","SMU08000006500000003","Colorado","Education and Health Services","avg_hourly_earnings_all"
"206","SMU08000006500000011","Colorado","Education and Health Services","avg_weekly_earnings_all"
"207","SMU08000007000000001","Colorado","Leisure and Hospitality","all_employees"
"208","SMU08000007000000002","Colorado","Leisure and Hospitality","avg_weekly_hours_all"
"209","SMU08000007000000003","Colorado","Leisure and Hospitality","avg_hourly_earnings_all"
"210","SMU08000007000000011","Colorado","Leisure and Hospitality","avg_weekly_earnings_all"
"211","SMU08000008000000001","Colorado","Other Services","all_employees"
"212","SMU08000008000000002","Colorado","Other Services","avg_weekly_hours_all"
"213","SMU08000008000000003","Colorado","Other Services","avg_hourly_earnings_all"
"214","SMU08000008000000011","Colorado","Other Services","avg_weekly_earnings_all"
"215","SMU08000009000000001","Colorado","Government","all_employees"
"216","SMU09000001000000001","Connecticut","Mining and Logging","all_employees"
"217","SMU09000002000000001","Connecticut","Construction","all_employees"
"218","SMU09000002000000002","Connecticut","Construction","avg_weekly_hours_all"
"219","SMU09000002000000003","Connecticut","Construction","avg_hourly_earnings_all"
"220","SMU09000002000000006","Connecticut","Construction","production_nonsupervisory_employees"
"221","SMU09000002000000007","Connecticut","Construction","avg_weekly_hours_production"
"222","SMU09000002000000008","Connecticut","Construction","avg_hourly_earnings_production"
"223","SMU09000002000000011","Connecticut","Construction","avg_weekly_earnings_all"
"224","SMU09000002000000030","Connecticut","Construction","avg_weekly_earnings_production"
"225","SMU09000003000000001","Connecticut","Manufacturing","all_employees"
"226","SMU09000003000000002","Connecticut","Manufacturing","avg_weekly_hours_all"
"227","SMU09000003000000003","Connecticut","Manufacturing","avg_hourly_earnings_all"
"228","SMU09000003000000006","Connecticut","Manufacturing","production_nonsupervisory_employees"
"229","SMU09000003000000007","Connecticut","Manufacturing","avg_weekly_hours_production"
"230","SMU09000003000000008","Connecticut","Manufacturing","avg_hourly_earnings_production"
"231","SMU09000003000000011","Connecticut","Manufacturing","avg_weekly_earnings_all"
"232","SMU09000003000000030","Connecticut","Manufacturing","avg_weekly_earnings_production"
"233","SMU09000004200000001","Connecticut","Trade, Transportation, and Utilities","all_employees"
"234","SMU09000005000000001","Connecticut","Information","all_employees"
"235","SMU09000005500000001","Connecticut","Financial Activities","all_employees"
"236","SMU09000005500000002","Connecticut","Financial Activities","avg_weekly_hours_all"
"237","SMU09000005500000003","Connecticut","Financial Activities","avg_hourly_earnings_all"
"238","SMU09000005500000011","Connecticut","Financial Activities","avg_weekly_earnings_all"
"239","SMU09000006000000001","Connecticut","Professional and Business Services","all_employees"
"240","SMU09000006000000002","Connecticut","Professional and Business Services","avg_weekly_hours_all"
"241","SMU09000006000000003","Connecticut","Professional and Business Services","avg_hourly_earnings_all"
"242","SMU09000006000000011","Connecticut","Professional and Business Services","avg_weekly_earnings_all"
"243","SMU09000006500000001","Connecticut","Education and Health Services","all_employees"
"244","SMU09000006500000002","Connecticut","Education and Health Services","avg_weekly_hours_all"
"245","SMU09000006500000003","Connecticut","Education and Health Services","avg_hourly_earnings_all"
"246","SMU09000006500000011","Connecticut","Education and Health Services","avg_weekly_earnings_all"
"247","SMU09000007000000001","Connecticut","Leisure and Hospitality","all_employees"
"248","SMU09000007000000002","Connecticut","Leisure and Hospitality","avg_weekly_hours_all"
"249","SMU09000007000000003","Connecticut","Leisure and Hospitality","avg_hourly_earnings_all"
"250","SMU09000007000000011","Connecticut","Leisure and Hospitality","avg_weekly_earnings_all"
"251","SMU09000008000000001","Connecticut","Other Services","all_employees"
"252","SMU09000008000000002","Connecticut","Other Services","avg_weekly_hours_all"
"253","SMU09000008000000003","Connecticut","Other Services","avg_hourly_earnings_all"
"254","SMU09000008000000011","Connecticut","Other Services","avg_weekly_earnings_all"
"255","SMU09000009000000001","Connecticut","Government","all_employees"
"256","SMU10000003000000001","Delaware","Manufacturing","all_employees"
"257","SMU10000003000000002","Delaware","Manufacturing","avg_weekly_hours_all"
"258","SMU10000003000000003","Delaware","Manufacturing","avg_hourly_earnings_all"
"259","SMU10000003000000007","Delaware","Manufacturing","avg_weekly_hours_production"
"260","SMU10000003000000008","Delaware","Manufacturing","avg_hourly_earnings_production"
"261","SMU10000003000000011","Delaware","Manufacturing","avg_weekly_earnings_all"
"262","SMU10000003000000030","Delaware","Manufacturing","avg_weekly_earnings_production"
"263","SMU10000004200000001","Delaware","Trade, Transportation, and Utilities","all_employees"
"264","SMU10000005000000001","Delaware","Information","all_employees"
"265","SMU10000005500000001","Delaware","Financial Activities","all_employees"
"266","SMU10000005500000002","Delaware","Financial Activities","avg_weekly_hours_all"
"267","SMU10000005500000003","Delaware","Financial Activities","avg_hourly_earnings_all"
"268","SMU10000005500000011","Delaware","Financial Activities","avg_weekly_earnings_all"
"269","SMU10000006000000001","Delaware","Professional and Business Services","all_employees"
"270","SMU10000006000000002","Delaware","Professional and Business Services","avg_weekly_hours_all"
"271","SMU10000006000000003","Delaware","Professional and Business Services","avg_hourly_earnings_all"
"272","SMU10000006000000011","Delaware","Professional and Business Services","avg_weekly_earnings_all"
"273","SMU10000006500000001","Delaware","Education and Health Services","all_employees"
"274","SMU10000006500000002","Delaware","Education and Health Services","avg_weekly_hours_all"
"275","SMU10000006500000003","Delaware","Education and Health Services","avg_hourly_earnings_all"
"276","SMU10000006500000011","Delaware","Education and Health Services","avg_weekly_earnings_all"
"277","SMU10000007000000001","Delaware","Leisure and Hospitality","all_employees"
"278","SMU10000007000000002","Delaware","Leisure and Hospitality","avg_weekly_hours_all"
"279","SMU10000007000000003","Delaware","Leisure and Hospitality","avg_hourly_earnings_all"
"280","SMU10000007000000011","Delaware","Leisure and Hospitality","avg_weekly_earnings_all"
"281","SMU10000008000000001","Delaware","Other Services","all_employees"
"282","SMU10000009000000001","Delaware","Government","all_employees"
"283","SMU11000003000000001","District of Columbia","Manufacturing","all_employees"
"284","SMU11000004200000001","District of Columbia","Trade, Transportation, and Utilities","all_employees"
"285","SMU11000005000000001","District of Columbia","Information","all_employees"
"286","SMU11000005500000001","District of Columbia","Financial Activities","all_employees"
"287","SMU11000006000000001","District of Columbia","Professional and Business Services","all_employees"
"288","SMU11000006000000002","District of Columbia","Professional and Business Services","avg_weekly_hours_all"
"289","SMU11000006000000003","District of Columbia","Professional and Business Services","avg_hourly_earnings_all"
"290","SMU11000006000000011","District of Columbia","Professional and Business Services","avg_weekly_earnings_all"
"291","SMU11000006500000001","District of Columbia","Education and Health Services","all_employees"
"292","SMU11000007000000001","District of Columbia","Leisure and Hospitality","all_employees"
"293","SMU11000007000000002","District of Columbia","Leisure and Hospitality","avg_weekly_hours_all"
"294","SMU11000007000000003","District of Columbia","Leisure and Hospitality","avg_hourly_earnings_all"
"295","SMU11000007000000011","District of Columbia","Leisure and Hospitality","avg_weekly_earnings_all"
"296","SMU11000008000000001","District of Columbia","Other Services","all_employees"
"297","SMU11000008000000002","District of Columbia","Other Services","avg_weekly_hours_all"
"298","SMU11000008000000003","District of Columbia","Other Services","avg_hourly_earnings_all"
"299","SMU11000008000000011","District of Columbia","Other Services","avg_weekly_earnings_all"
"300","SMU11000009000000001","District of Columbia","Government","all_employees"
"301","SMU12000001000000001","Florida","Mining and Logging","all_employees"
"302","SMU12000002000000001","Florida","Construction","all_employees"
"303","SMU12000002000000002","Florida","Construction","avg_weekly_hours_all"
"304","SMU12000002000000003","Florida","Construction","avg_hourly_earnings_all"
"305","SMU12000002000000011","Florida","Construction","avg_weekly_earnings_all"
"306","SMU12000003000000001","Florida","Manufacturing","all_employees"
"307","SMU12000003000000002","Florida","Manufacturing","avg_weekly_hours_all"
"308","SMU12000003000000003","Florida","Manufacturing","avg_hourly_earnings_all"
"309","SMU12000003000000007","Florida","Manufacturing","avg_weekly_hours_production"
"310","SMU12000003000000008","Florida","Manufacturing","avg_hourly_earnings_production"
"311","SMU12000003000000011","Florida","Manufacturing","avg_weekly_earnings_all"
"312","SMU12000003000000030","Florida","Manufacturing","avg_weekly_earnings_production"
"313","SMU12000004200000001","Florida","Trade, Transportation, and Utilities","all_employees"
"314","SMU12000005000000001","Florida","Information","all_employees"
"315","SMU12000005500000001","Florida","Financial Activities","all_employees"
"316","SMU12000005500000002","Florida","Financial Activities","avg_weekly_hours_all"
"317","SMU12000005500000003","Florida","Financial Activities","avg_hourly_earnings_all"
"318","SMU12000005500000011","Florida","Financial Activities","avg_weekly_earnings_all"
"319","SMU12000006000000001","Florida","Professional and Business Services","all_employees"
"320","SMU12000006000000002","Florida","Professional and Business Services","avg_weekly_hours_all"
"321","SMU12000006000000003","Florida","Professional and Business Services","avg_hourly_earnings_all"
"322","SMU12000006000000011","Florida","Professional and Business Services","avg_weekly_earnings_all"
"323","SMU12000006500000001","Florida","Education and Health Services","all_employees"
"324","SMU12000006500000002","Florida","Education and Health Services","avg_weekly_hours_all"
"325","SMU12000006500000003","Florida","Education and Health Services","avg_hourly_earnings_all"
"326","SMU12000006500000011","Florida","Education and Health Services","avg_weekly_earnings_all"
"327","SMU12000007000000001","Florida","Leisure and Hospitality","all_employees"
"328","SMU12000007000000002","Florida","Leisure and Hospitality","avg_weekly_hours_all"
"329","SMU12000007000000003","Florida","Leisure and Hospitality","avg_hourly_earnings_all"
"330","SMU12000007000000011","Florida","Leisure and Hospitality","avg_weekly_earnings_all"
"331","SMU12000008000000001","Florida","Other Services","all_employees"
"332","SMU12000008000000002","Florida","Other Services","avg_weekly_hours_all"
"333","SMU12000008000000003","Florida","Other Services","avg_hourly_earnings_all"
"334","SMU12000008000000011","Florida","Other Services","avg_weekly_earnings_all"
"335","SMU12000009000000001","Florida","Government","all_employees"
"336","SMU13000001000000001","Georgia","Mining and Logging","all_employees"
"337","SMU13000002000000001","Georgia","Construction","all_employees"
"338","SMU13000002000000002","Georgia","Construction","avg_weekly_hours_all"
"339","SMU13000002000000003","Georgia","Construction","avg_hourly_earnings_all"
"340","SMU13000002000000011","Georgia","Construction","avg_weekly_earnings_all"
"341","SMU13000003000000001","Georgia","Manufacturing","all_employees"
"342","SMU13000003000000002","Georgia","Manufacturing","avg_weekly_hours_all"
"343","SMU13000003000000003","Georgia","Manufacturing","avg_hourly_earnings_all"
"344","SMU13000003000000007","Georgia","Manufacturing","avg_weekly_hours_production"
"345","SMU13000003000000008","Georgia","Manufacturing","avg_hourly_earnings_production"
"346","SMU13000003000000011","Georgia","Manufacturing","avg_weekly_earnings_all"
"347","SMU13000003000000030","Georgia","Manufacturing","avg_weekly_earnings_production"
"348","SMU13000004200000001","Georgia","Trade, Transportation, and Utilities","all_employees"
"349","SMU13000005000000001","Georgia","Information","all_employees"
"350","SMU13000005500000001","Georgia","Financial Activities","all_employees"
"351","SMU13000005500000002","Georgia","Financial Activities","avg_weekly_hours_all"
"352","SMU13000005500000003","Georgia","Financial Activities","avg_hourly_earnings_all"
"353","SMU13000005500000011","Georgia","Financial Activities","avg_weekly_earnings_all"
"354","SMU13000006000000001","Georgia","Professional and Business Services","all_employees"
"355","SMU13000006000000002","Georgia","Professional and Business Services","avg_weekly_hours_all"
"356","SMU13000006000000003","Georgia","Professional and Business Services","avg_hourly_earnings_all"
"357","SMU13000006000000011","Georgia","Professional and Business Services","avg_weekly_earnings_all"
"358","SMU13000006500000001","Georgia","Education and Health Services","all_employees"
"359","SMU13000006500000002","Georgia","Education and Health Services","avg_weekly_hours_all"
"360","SMU13000006500000003","Georgia","Education and Health Services","avg_hourly_earnings_all"
"361","SMU13000006500000011","Georgia","Education and Health Services","avg_weekly_earnings_all"
"362","SMU13000007000000001","Georgia","Leisure and Hospitality","all_employees"
"363","SMU13000007000000002","Georgia","Leisure and Hospitality","avg_weekly_hours_all"
"364","SMU13000007000000003","Georgia","Leisure and Hospitality","avg_hourly_earnings_all"
"365","SMU13000007000000011","Georgia","Leisure and Hospitality","avg_weekly_earnings_all"
"366","SMU13000008000000001","Georgia","Other Services","all_employees"
"367","SMU13000008000000002","Georgia","Other Services","avg_weekly_hours_all"
"368","SMU13000008000000003","Georgia","Other Services","avg_hourly_earnings_all"
"369","SMU13000008000000011","Georgia","Other Services","avg_weekly_earnings_all"
"370","SMU13000009000000001","Georgia","Government","all_employees"
"371","SMU15000003000000001","Hawaii","Manufacturing","all_employees"
"372","SMU15000003000000002","Hawaii","Manufacturing","avg_weekly_hours_all"
"373","SMU15000003000000003","Hawaii","Manufacturing","avg_hourly_earnings_all"
"374","SMU15000003000000006","Hawaii","Manufacturing","production_nonsupervisory_employees"
"375","SMU15000003000000007","Hawaii","Manufacturing","avg_weekly_hours_production"
"376","SMU15000003000000008","Hawaii","Manufacturing","avg_hourly_earnings_production"
"377","SMU15000003000000011","Hawaii","Manufacturing","avg_weekly_earnings_all"
"378","SMU15000003000000030","Hawaii","Manufacturing","avg_weekly_earnings_production"
"379","SMU15000004200000001","Hawaii","Trade, Transportation, and Utilities","all_employees"
"380","SMU15000004200000006","Hawaii","Trade, Transportation, and Utilities","production_nonsupervisory_employees"
"381","SMU15000004200000007","Hawaii","Trade, Transportation, and Utilities","avg_weekly_hours_production"
"382","SMU15000004200000008","Hawaii","Trade, Transportation, and Utilities","avg_hourly_earnings_production"
